z (m),u (m/s),V (1/s),T (K),rho (kg/m3),H,H2,CH3,O,CH4,OH,H2O,CO,N2,HCO,CH2O,C2H6,CH2OH,CH3O,O2,CH3OH,HO2,H2O2,CO2,AR,HE
0.013769531250000001,1.4693325044031684,0.0,607.4822837491288,0.583437862897509,2.23965615724387e-10,0.005041532985605424,4.600893542181076e-09,5.29886041520814e-13,3.54973514345629e-06,1.0749594696717397e-11,0.0019326136513995562,0.0003050594475126565,0.6879406844748797,7.182417011008884e-14,3.4772446959293814e-05,1.4346187691711417e-08,1.5938927962281346e-11,1.987642858539848e-09,0.18260136584251832,0.12208064935208358,1.6568053190636497e-05,1.8873164998567598e-05,2.4309659625902755e-05,4.427858220745687e-14,5.875843906967725e-14
0.013773437500000003,1.4709919189930059,0.0,608.0739868555067,0.5827796908026537,2.709735560377409e-10,0.0051525373045308845,4.994125282840527e-09,5.863746939889924e-13,3.811515048090898e-06,1.2843270739965401e-11,0.0020614242979648807,0.0003297610918968925,0.6877667355214859,6.001740916588414e-14,3.821185591852578e-05,1.5915387975308823e-08,1.835856462013392e-11,2.350773982029398e-09,0.18253006502510588,0.12205232716375679,1.7912015405226943e-05,2.0399962713857142e-05,2.6790683064230577e-05,-5.991319971862177e-15,5.9836632522590595e-15
0.013777343750000002,1.4727766806851876,0.0,608.7136166038956,0.5820734578361351,3.280002596867631e-10,0.005266122049662585,5.4263418606286834e-09,7.784482668731052e-13,4.093185351168028e-06,1.5511529177794618e-11,0.0021990367370743323,0.00035652522147414356,0.6875849922010734,1.0045875368649185e-13,4.2003417646525935e-05,1.7663033116384042e-08,2.1278675783849904e-11,2.782162729234962e-09,0.1824542892381263,0.12202195491784436,1.9369016773982445e-05,2.2053685409778657e-05,2.953409223511493e-05,5.4395507656098684e-14,6.69459015143518e-14
0.013781250000000002,1.4746964546381591,0.0,609.4049405244003,0.5813157086148004,3.9694543871676593e-10,0.005382350488098753,5.901761537313857e-09,8.961096362850788e-13,4.396228984588535e-06,1.8671536574703893e-11,0.0023460355565035605,0.00038552078553350547,0.6873950746464791,9.979097277148004e-14,4.618256452056461e-05,1.9608888921775546e-08,2.4681935428355533e-11,3.2942200643083926e-09,0.18237371574251213,0.12198933446115841,2.0948487658713944e-05,2.3844609557855946e-05,3.256718280299278e-05,7.5313307910164e-15,1.696428985697988e-14
0.013785156250000001,1.4767616203578233,0.0,610.1520044754518,0.5805027717544505,4.805858757971502e-10,0.005501287702717344,6.425610160802116e-09,1.138139294352673e-12,4.7222353728140235e-06,2.26430631432036e-11,0.0025030416157281695,0.00041693002523841,0.6871965871155306,1.415320504372151e-13,5.0788177002962596e-05,2.177530731121632e-08,2.8772017114449736e-11,3.902136546280602e-09,0.1822879982950956,0.12195424776306531,2.2660632713383036e-05,2.5783797728479333e-05,3.592000337085242e-05,4.605464639779972e-14,5.5201958024599727e-14
0.013789062500000001,1.4789833176562894,0.0,610.9591503916582,0.5796307523309442,5.819153094789049e-10,0.005623000656513351,7.003471698843021e-09,1.380409208279782e-12,5.072906562263869e-06,2.7487989287798116e-11,0.0026707139124090597,0.000450949426946516,0.6869891178328194,1.727877041167541e-13,5.586289571697304e-05,2.4186726408427146e-08,3.361927676953286e-11,4.623522450302844e-09,0.18219676560088455,0.12191645505345308,2.4516490387415385e-05,2.7883150156129047e-05,3.96256157772508e-05,3.566584023019325e-14,4.211724253337016e-14
0.013792968750000002,1.4813734951137159,0.0,611.8310347185466,0.5786955248772214,7.047581006572293e-10,0.0057475582595475855,7.641873668694699e-09,1.6486159515934883e-12,5.450064902236313e-06,3.345027589014441e-11,0.0028497514886865936,0.00048779073078058545,0.6867722388880669,2.0239548188130372e-13,6.145346005637988e-05,2.6870384883327963e-08,3.939421787555787e-11,5.479414732836411e-09,0.18209961968917407,0.12187569281033633,2.6527999408295598e-05,3.0155459693418248e-05,4.3720378236637006e-05,-1.007145928693389e-14,-5.754350379284363e-15
0.013796875000000002,1.4839449602523396,0.0,612.7726474754276,0.5776927274143057,8.538363775075972e-10,0.005875031436315122,8.348341715640612e-09,2.0453647654122416e-12,5.8556605062556805e-06,4.090030418897597e-11,0.0030408953664661873,0.0005276819923426811,0.6865455062249566,2.621052440132401e-13,6.761107138237897e-05,2.985652662901063e-08,4.633219539039934e-11,6.494794534371955e-09,0.18199613422236574,0.12183167159481258,2.8708068756597187e-05,3.261446825059538e-05,4.824425080073856e-05,1.2085253621451456e-16,5.070716328032067e-15
0.013800781250000001,1.4867114312232381,0.0,613.7893318793488,0.5766177567946733,1.0347173517191281e-09,0.006005493193453632,9.131317244293146e-09,2.5268083395718654e-12,6.291778877728493e-06,5.015430600884236e-11,0.0032449305015725045,0.0005708686980755936,0.6863084597272725,3.265334003494538e-13,7.439178244494845e-05,3.3178468404122084e-08,5.464521203525002e-11,7.699024284376063e-09,0.18188585273896676,0.12178407372644647,3.107065210585585e-05,3.527492490854685e-05,5.3241124680570034e-05,5.046873858744379e-15,9.968829843566735e-15
0.013804687500000003,1.4896875903084508,0.0,614.8868044458236,0.5754657654538907,1.2542937813443555e-09,0.006139018687820999,1.000058609694486e-08,3.1553019768713665e-12,6.760649334657509e-06,6.172840075321931e-11,0.0034626877450492336,0.0006176149346291999,0.6860606234060816,4.215624573080378e-13,8.18569151533413e-05,3.687317016801568e-08,6.465578995243318e-11,9.126924543453624e-09,0.1817682868328874,0.12173255079232909,3.363082843860076e-05,3.815264609023468e-05,5.8759177157333526e-05,4.397416686924719e-14,4.8569506104891366e-14
0.013808593750000002,1.492889138464602,0.0,616.071175453377,0.5742316601012726,1.5208478378861768e-09,0.006275685293239891,1.096728565596624e-08,3.903586305840186e-12,7.264653280073179e-06,7.618481597016192e-11,0.003695045795966131,0.0006682046095422746,0.6858015057135544,5.360406685182792e-13,9.00735057458955e-05,4.098138946874714e-08,7.671036012288527e-11,1.0819511355170644e-08,0.1816429142782172,0.12167672098824624,3.6404887057064954e-05,4.1264576525176954e-05,6.485125213755777e-05,5.856930022900331e-14,6.045871775163328e-14
0.013812500000000002,1.4963328510274265,0.0,617.3489696420353,0.572910102540324,1.8445229486335213e-09,0.006415572665792565,1.204428880470352e-08,4.794574001078367e-12,7.806333091126612e-06,9.429255320203011e-11,0.00394293312979964,0.0007229427222729097,0.685530599986448,6.783365548584765e-13,9.911477920521634e-05,4.5548198132212693e-08,9.126051378006852e-11,1.2825255065487946e-08,0.18150917710411657,0.12161616628771524,3.941041884895307e-05,4.4628851389667744e-05,7.157526796360057e-05,3.357229849070595e-14,3.1901425896675274e-14
0.013816406250000001,1.5000366339671662,0.0,618.7271469840762,0.5714955131036534,2.237688901303366e-09,0.006558762806051822,1.3246460769504408e-08,5.8698737278340755e-12,8.388401086958095e-06,1.1703881025400397e-10,0.004207329882606074,0.0007821566818033384,0.685247385040163,8.482271744940782e-13,0.00010906065220727253,5.0623362322323875e-08,1.0885533228643908e-10,1.5201343001378382e-08,0.18136647963099164,0.12155042943953781,4.2666412929614135e-05,4.8264858613362765e-05,7.899465261351313e-05,-3.372893124882689e-14,-3.763823064383959e-14
0.013820312500000001,1.5040195805018342,0.0,620.2131233392827,0.569982077024286,2.715536512199532e-09,0.006705340117253146,1.4591106713425686e-08,7.299505027666342e-12,9.013748853000436e-06,1.4579226530273069e-10,0.004489269669604785,0.0008461976671566168,0.6849513259231922,1.0904972877438368e-12,0.00011999826488318795,5.626189249826337e-08,1.3022359933177835e-10,1.801529184335624e-08,0.18121418647837148,0.12147901079507273,4.61933593767688e-05,5.219330106584579e-05,8.717880699030424e-05,-2.568492245930704e-14,-2.7669384298853767e-14
0.013824218750000002,1.5083020273697987,0.0,621.8147907728553,0.5683637542617455,3.2964725160037485e-09,0.006855391457443207,1.6098176388200966e-08,9.194565502663736e-12,9.685456434066657e-06,1.8221729851987978e-10,0.004789841313401241,0.0009154420249074226,0.6846418748521335,1.4508998038071599e-12,0.00013202253997267495,6.252432390210125e-08,1.5623915936615197e-10,2.1346464890783142e-08,0.18105162055969576,0.12140136497063421,5.0013357220813324e-05,5.6436257472099894e-05,9.620359594985901e-05,9.807565919889977e-14,9.754106847661773e-14
0.013826171875000001,1.5105637942846717,0.0,622.6622137940681,0.5675127397274432,3.6338931117028002e-09,0.006931754783050218,1.6921209233201852e-08,1.0225586851584057e-11,1.0039940055636666e-05,2.0397058472222028e-10,0.004947551748645271,0.0009521685098579711,0.6844819126875166,1.631777150217348e-12,0.0001384813619597962,6.591459693828572e-08,1.713133020091972e-10,2.324105014183245e-08,0.1809662106112754,0.12135998069512549,5.20422971074588e-05,5.868461883422842e-05,0.00010106264853529547,7.424642793537708e-14,7.160220000760531e-14
0.013828125000000002,1.5129103264457417,0.0,623.5423979821526,0.5666325271970603,4.006008834679063e-09,0.007009027538507112,1.7794736760027242e-08,1.1359451197665215e-11,1.0407506380852635e-05,2.284706233563783e-10,0.0051104424604901414,0.0009903798670192207,0.6843183499882863,1.8316159156245313e-12,0.00014525934660161206,6.949150955824747e-08,1.879623562600629e-10,2.53056165376679e-08,0.18087790311533855,0.12131676545278208,5.415531126501733e-05,6.10223942793511e-05,0.00010616999150943774,2.431752322303285e-14,2.028775564510722e-14
0.013830078125000003,1.5153446414545495,0.0,624.4565255315335,0.5657222606789194,4.4165270544467035e-09,0.007087221825843074,1.872244511876669e-08,1.2694036586752511e-11,1.0788618223738989e-05,2.5616556834338483e-10,0.005278672393726613,0.0010301335592036063,0.6841511131759138,2.107209335952578e-12,0.00015237163936443216,7.32651011859773e-08,2.064132745613311e-10,2.7555141832015738e-08,0.1807865961173029,0.12127163165059007,5.635582232074638e-05,6.345291627899115e-05,0.0001115378445785543,3.099495078725548e-14,2.7103011662736442e-14
0.013832031250000001,1.5178698857489932,0.0,625.4058010168366,0.5647810851707322,4.869330932555926e-09,0.007166349496595709,1.9708101903422868e-08,1.4150692838329419e-11,1.1183746215406721e-05,2.873788158012244e-10,0.005452401971869222,0.0010714882895119702,0.6839801296857521,2.3891103369304388e-12,0.00015983387818276458,7.724563277585533e-08,2.2678535858031605e-10,3.0005597055778474e-08,0.18069218594989833,0.12122448884966193,5.86473420183681e-05,6.597957730426051e-05,0.00011717885363080265,-1.6560137828375478e-15,-5.6039565600049236e-15
0.013833984375000002,1.5204892650253496,0.0,626.3914789490979,0.5638081212016067,5.368918562194995e-09,0.007246423016995128,2.0755989973254694e-08,1.5823956997017752e-11,1.1593382665361438e-05,3.226592598260981e-10,0.0056317981855820605,0.0011145055503608149,0.6838053248955451,2.738846887655123e-12,0.00016766254134745556,8.144414771141258e-08,2.4935257203055743e-10,3.267459991095688e-08,0.1805945641676261,0.1211752415784256,6.103356140857032e-05,6.860592097012506e-05,0.00012310636484471122,5.90892916667175e-16,-2.3808943950376637e-15
0.013835937500000003,1.5232061192865631,0.0,627.4148361559994,0.562802493146712,5.92010969643859e-09,0.00732745458196681,2.187058842241052e-08,1.7698566304983295e-11,1.2018027806720448e-05,3.625097138739571e-10,0.005817029374181694,0.0011592481019374137,0.6836266254106904,3.1346995762985642e-12,0.00017587462684716984,8.587200863610945e-08,2.743285500763317e-10,3.5581024181380665e-08,0.18049362061945837,0.12112379136265346,6.351826535828939e-05,7.133555015280666e-05,0.0001293341775462857,-3.2556855630654276e-17,-2.1855895771989515e-15
0.013837890625000002,1.5260238964141546,0.0,628.4772162145163,0.5617632880981825,6.528290558879449e-09,0.007409457732836689,2.3056818496309153e-08,1.9789393812065944e-11,1.2458208402486779e-05,4.0753494753910895e-10,0.006008272861821121,0.0012057821241498391,0.6834439539765961,3.5747709591741142e-12,0.00018448814195905284,9.054132986865428e-08,3.0197490196220725e-10,3.874553123658319e-08,0.18038923905141818,0.1210700336521618,6.610545821664624e-05,7.417225573146382e-05,0.00013587693189365716,-1.4951981836730205e-14,-1.6178914503425376e-14
0.013839843750000002,1.528946079511653,0.0,629.5799602393151,0.5606896237307928,7.199510636165981e-09,0.007492444376695667,2.43200796019393e-08,2.2229491983484946e-11,1.2914454079529608e-05,4.5853585713208806e-10,0.006205703665782048,0.0012541744338251844,0.683257238081906,4.153240000642195e-12,0.0001935214933363473,9.546473026725553e-08,3.326783357507672e-10,4.2190462439513264e-08,0.18028130315618413,0.12101386166836188,6.879920439726039e-05,7.711984260935145e-05,0.0001427496303239703,5.938151093140527e-14,5.943032804936859e-14
0.013841796875000003,1.5319762859179977,0.0,630.7244639586777,0.559580595451024,7.9401126540052e-09,0.0075764273917024874,2.566589281203754e-08,2.482234427503864e-11,1.3387315214062052e-05,5.160834460599909e-10,0.006409503509144642,0.0013044946681857164,0.683066402911853,4.714058989557446e-12,0.00020299398708815237,1.0065517469264868e-07,3.6660775582741757e-10,4.593974410685525e-08,0.1801696917907749,0.12095516325484941,7.160375676498652e-05,8.018226447117722e-05,0.000149968036815827,-7.727959930589715e-15,-8.620111443968555e-15
0.013843750000000002,1.5351182356969193,0.0,631.9121613588227,0.5584352935337584,8.75758780807039e-09,0.007661419825079394,2.710071042814185e-08,2.7825089858175844e-11,1.3877358901575947e-05,5.81295767930263e-10,0.0066198582030857584,0.0013568147269664658,0.6828713735627299,5.432220255506848e-12,0.00021292571838914912,1.061267028486342e-07,4.043043795233596e-10,5.001977218350523e-08,0.18005428028386009,0.12089382158972455,7.452352723639546e-05,8.336358731718114e-05,0.00015754859307438062,2.2321673779918128e-15,2.400444838211035e-15
0.013845703125,1.538375751966608,0.0,633.1445250120823,0.5572528049397385,9.659854625319246e-09,0.0077474348909044345,2.8631175718970254e-08,3.116621064762053e-11,1.4385168469983197e-05,6.550874086235021e-10,0.0068369576557459726,0.0014112088193524062,0.6826720751377343,6.225789952425499e-12,0.00022333759432983369,1.1189367890333026e-07,4.4609392001602693e-10,5.4458775154163784e-08,0.1799349403854361,0.12082971504533643,7.756309058050756e-05,8.666798963070653e-05,0.00016550844046994372,-2.46171748094313e-14,-2.3650730861445398e-14
0.013847656250000001,1.5417527626002063,0.0,634.4230663536339,0.5560322147032905,1.0655909188300699e-08,0.0078344859687736,3.026473021621049e-08,3.5006452512039e-11,1.4911344327519415e-05,7.387377642768818e-10,0.007060995876453578,0.0014677535116039459,0.6824684328293757,7.1976122417989854e-12,0.00023425135849798324,1.1797137076552897e-07,4.92533398403605e-10,5.928754639120052e-08,0.1798115402153642,0.1207627170450774,8.072719019968117e-05,9.009976370436741e-05,0.00017386544354081032,2.3375585364008092e-14,2.5998630084998475e-14
0.013849609375000002,1.5452533007240863,0.0,635.7493358990439,0.5547726078276071,1.1755482820177991e-08,0.007922586601032077,3.200923841819935e-08,3.931277699436049e-11,1.5456503815243975e-05,8.334922877515569e-10,0.0072921709727395085,0.0015265277725018303,0.6822603720190348,8.3097801584286e-12,0.0002456896142659393,1.2437555245106756e-07,5.440900305259955e-10,6.453919125732613e-08,0.17968394421813266,0.12069269592259867,8.402074259459556e-05,9.36633157868735e-05,0.00018263821271077095,5.716096685180266e-14,5.991842658337193e-14
0.013851562500000001,1.5488815057137457,0.0,637.1249234006809,0.5534730710660929,1.2969413912028738e-08,0.008011750490170451,3.387331139976742e-08,4.4125529433703795e-11,1.602128174286208e-05,9.4084429321875e-10,0.007530685141405587,0.0015876130183890428,0.6820478183715062,9.579147757178008e-12,0.00025767584885062235,1.3112279380190422e-07,6.013446740578563e-10,7.02495903427182e-08,0.1795520131191282,0.12061951478026053,8.744884289480776e-05,9.736316670798774e-05,0.0001918461278342873,5.218235961581788e-14,5.415297185263242e-14
0.013853515625000002,1.5526416238262923,0.0,638.5514579369718,0.5521326949001184,1.430973325950949e-08,0.008101991495395288,3.5866344871709143e-08,4.9533871057893655e-11,1.660633062277658e-05,1.0625334362877285e-09,0.007776744652371636,0.0016510931564869182,0.6818306979374787,1.1044093968493834e-11,0.00027023445680611176,1.3823046445121363e-07,6.649669710099336e-10,7.645758387535081e-08,0.17941560388557956,0.12054303134943417,9.101677004079518e-05,0.00010120395198318086,0.0002015093615453024,2.4801306267618693e-14,2.605344283374492e-14
0.013855468750000002,1.5565380088659984,0.0,640.030607930146,0.5507505755664885,1.5789804257082128e-08,0.00819332362866644,3.799860580921479e-08,5.569485652967459e-11,1.7212320933518558e-05,1.200593295289059e-09,0.008030559825266988,0.001717054626649509,0.6816089372593482,1.2792644728804633e-11,0.0002833907632315187,1.4571677980797245e-07,7.357496801814576e-10,8.320520867846289e-08,0.17927456969178546,0.12046309785238743,9.472999200998526e-05,0.0001051904217110267,0.0002116489026793301,4.993315283506739e-14,5.1330504565481515e-14
0.013857421875000001,1.560575122110343,0.0,641.5640810876916,0.5493258174048918,1.7424217430607834e-08,0.00828576104986192,4.0281066290516164e-08,6.259500202171684e-11,1.7839941110173342e-05,1.3571500619161298e-09,0.008292344998196761,0.0017855864410438876,0.6813824634843261,1.4783246172152767e-11,0.00029717104626158825,1.5360058874087718e-07,8.144377683901674e-10,9.05376863180785e-08,0.17912875988962457,0.12037956086693849,9.85941707175426e-05,0.00010932743994366308,0.00022228657940895135,2.0244819346495355e-14,2.1055458353874364e-14
0.013859375000000002,1.564757532915255,0.0,643.1536242642767,0.5478575350156919,1.922933181972716e-08,0.008379318061910172,4.272587065686017e-08,7.043553865168616e-11,1.8489898144994966e-05,1.5348355607790624e-09,0.008562318489168328,0.0018567802225860613,0.6811512044729735,1.7134403490445675e-11,0.0003116025598810172,1.6190178336576494e-07,9.020274884068737e-10,9.850406421899984e-08,0.17897801998209828,0.12029226119254191,0.00010261516785399292,0.00011361998439399287,0.00023344508290427477,2.976996921859238e-14,3.086043865832253e-14
